exchange,symbol,portfolio
arb,DFSS,INDEXPROP
arb,DVN_US,INDEXPROP
arb,EBD,INDEXPROP
arb,EPD,INDEXPROP
arb,ESX,INDEXPROP
arb,ESX,TREASURY
arb,ESX,MTBPROP
arb,ESX,C_DESKS
arb,ESX,JCPROP
arb,ESX,VPROP
arb,MIB30,INDEXPROP
arb,EURGBP,INDEXPROP
arb,EURUSD,INDEXPROP
arb,DAXM,INDEXPROP
arb,AEX,INDEXPROP
arb,CAC,INDEXPROP
arb,DAX,INDEXPROP
arb,EXD,INDEXPROP
arb,FTSE,INDEXPROP
arb,FTSE,TREASURY
arb,GBPUSD,INDEXPROP
arb,GOLD,INDEXPROP
arb,HSIX,INDEXPROP
arb,HTI,INDEXPROP
arb,HSCEIX,INDEXPROP
arb,IWM,INDEXPROP
arb,IWM,JCPROP
arb,N225Y,INDEXPROP
arb,N225,INDEXPROP
arb,JPYUSD,INDEXPROP
arb,KMI,INDEXPROP
arb,KRWUSD,INDEXPROP
arb,LUV,INDEXPROP
arb,MAR_US,INDEXPROP
arb,MNDQ,JCPROP
arb,MNDQ,MTBPROP
arb,MO,INDEXPROP
arb,MEF,INDEXPROP
arb,MFP,INDEXPROP
arb,RHM,INDEXPROP
arb,MWP,INDEXPROP
arb,MWO,INDEXPROP
arb,MSPX,MTBPROP
arb,MSPX,INDEXPROP
arb,MSPX,TREASURY
arb,MSPX,JCPROP
arb,MSPX,VPROP
arb,MSPX2,INDEXPROP
arb,MSPX3,INDEXPROP
arb,MT_US,INDEXPROP
arb,MXNUSD,INDEXPROP
arb,NZDUSD,INDEXPROP
arb,OAT,INDEXPROP
arb,PALLADIUM,INDEXPROP
arb,PAYX,INDEXPROP
arb,PLATINUM,INDEXPROP
arb,PLTM_US,INDEXPROP
arb,QQQQ,INDEXPROP
arb,RCL_N,INDEXPROP
arb,OMX,TREASURY
arb,OMX,INDEXPROP
arb,SHAZ,INDEXPROP
arb,SHEL_US,INDEXPROP
arb,SILVER,INDEXPROP
arb,SMH_US,MTBPROP
arb,SMH_US,INDEXPROP
arb,SOYB_US,INDEXPROP
arb,SPX,INDEXPROP
arb,SPX,VPROP
arb,SPX,TREASURY
arb,SPX,JCPROP
arb,SPY,VPROP
arb,SPY,INDEXPROP
arb,SPY,JCPROP
arb,CFG_US,INDEXPROP
arb,CORRA,INDEXPROP
arb,TSX,INDEXPROP
arb,ZEB_CN,INDEXPROP
arb,TSX,JCPROP
arb,XIU_CN,JCPROP
arb,XIU_CN,INDEXPROP
arb,GILT,INDEXPROP
arb,ESTR,TREASURY
arb,SONIA,TREASURY
arb,EURIBOR,TREASURY
arb,EURIBOR,INDEXPROP
arb,EURIBOR-MID,INDEXPROP
arb,EURIBOR-MID2,INDEXPROP
arb,EURIBOR-MID3,INDEXPROP
arb,SONIA,INDEXPROP
arb,SONIA-MID,INDEXPROP
arb,GILTM,INDEXPROP
arb,GILTU,INDEXPROP
arb,GILTS,INDEXPROP
arb,SOFR-MID2,INDEXPROP
arb,SOFR-MID3,INDEXPROP
arb,SONIA-MID2,INDEXPROP
arb,ESTR,INDEXPROP
arb,SOFR-MID,INDEXPROP
arb,SONIA-MID3,INDEXPROP
arb,ESTR1M,INDEXPROP
arb,SOFR,INDEXPROP
arb,AMTM_US,MTBPROP
arb,FSLR,MTBPROP
arb,STMUS,INDEXPROP
arb,NXPI_US,INDEXPROP
arb,JPM,JCPROP
arb,RMBS,MTBPROP
arb,CRWV_US,MTBPROP
arb,C,INDEXPROP
arb,AAPL,INDEXPROP
arb,MNDQ,INDEXPROP
arb,GOOGL,JCPROP
arb,RIOT_US,JCPROP
arb,SNDK,MTBPROP
arb,AMGN,INDEXPROP
arb,CIFR_US,MTBPROP
arb,AAL_OQ,INDEXPROP
arb,ACAD,INDEXPROP
arb,AEM_US,INDEXPROP
arb,AER_US,INDEXPROP
arb,ALXN,INDEXPROP
arb,GOOGL,MTBPROP
arb,RIOT_US,MTBPROP
arb,MRTY,JCPROP
arb,IREN_US,MTBPROP
arb,HUT8,MTBPROP
arb,BITF,MTBPROP
arb,HUT8,JCPROP
arb,BITF,JCPROP
arb,ADBE,INDEXPROP
arb,AMD,INDEXPROP
arb,CAT,INDEXPROP
arb,CELG,INDEXPROP
arb,CEX,INDEXPROP
arb,AMAT,INDEXPROP
arb,AXP,INDEXPROP
arb,BABA_N,INDEXPROP
arb,BB,INDEXPROP
arb,BE,INDEXPROP
arb,AMZN,INDEXPROP
arb,ARVM,INDEXPROP
arb,BA,INDEXPROP
arb,BHI,INDEXPROP
arb,CCE,INDEXPROP
arb,CHTR,INDEXPROP
arb,CNC_US,INDEXPROP
arb,BIDU,INDEXPROP
arb,CMI,INDEXPROP
arb,CSCO,INDEXPROP
arb,DDOG_US,INDEXPROP
arb,DD_US,INDEXPROP
arb,EWY,INDEXPROP
arb,DASH_US,INDEXPROP
arb,DG,INDEXPROP
arb,GILD,INDEXPROP
arb,HWP,INDEXPROP
arb,K,INDEXPROP
arb,LULU_US,INDEXPROP
arb,MJN,INDEXPROP
arb,GNM,INDEXPROP
arb,ILMN,INDEXPROP
arb,KRE_US,INDEXPROP
arb,META,INDEXPROP
arb,BITF,INDEXPROP
arb,OTIS_US,INDEXPROP
arb,ROKU_US,INDEXPROP
arb,MRTY,INDEXPROP
arb,MU,INDEXPROP
arb,NU,INDEXPROP
arb,NVDA,INDEXPROP
arb,SHOP_US,INDEXPROP
arb,SPG,INDEXPROP
arb,TSLA,INDEXPROP
arb,NVDA,MTBPROP
arb,WMI,INDEXPROP
arb,WYN,INDEXPROP
arb,WYNN,INDEXPROP
arb,WFC,INDEXPROP
arb,BBY,INDEXPROP
arb,BLKI,INDEXPROP
arb,XOM,INDEXPROP
arb,DAX_US,INDEXPROP
arb,JCI,INDEXPROP
arb,BCS,INDEXPROP
arb,SOL_US,MTBPROP
arb,ITW,INDEXPROP
arb,STT,INDEXPROP
arb,ASMLUS,INDEXPROP
arb,MRTY,MTBPROP
arb,BHP_US,INDEXPROP
arb,ADBE,MTBPROP
arb,INTU,INDEXPROP
arb,IBIT_US,INDEXPROP
arb,AKAM,INDEXPROP
arb,IREN_US,JCPROP
arb,HUM,INDEXPROP
arb,HYG,INDEXPROP
arb,IEF_US,INDEXPROP
arb,IBM,INDEXPROP
arb,INTC,INDEXPROP
arb,IYR,INDEXPROP
arb,KLAC,INDEXPROP
arb,ISRG,INDEXPROP
arb,JNJ,INDEXPROP
arb,JPM,INDEXPROP
arb,LRCX,INDEXPROP
arb,JWN,INDEXPROP
arb,KO,INDEXPROP
arb,KRFT,INDEXPROP
arb,LLL,INDEXPROP
arb,LLY,INDEXPROP
arb,LQD_US,INDEXPROP
arb,CFI,INDEXPROP
arb,FORD,INDEXPROP
arb,HCA,INDEXPROP
arb,MSFT,INDEXPROP
arb,NTR_US,INDEXPROP
arb,NTR,INDEXPROP
arb,NTRS,INDEXPROP
arb,SQM_US,INDEXPROP
arb,STXG,INDEXPROP
arb,PEP,INDEXPROP
arb,TTD_US,INDEXPROP
arb,UAL,INDEXPROP
arb,UPS,INDEXPROP
arb,SQ_US,INDEXPROP
arb,AIG,INDEXPROP
arb,AHC,INDEXPROP
arb,WMT,INDEXPROP
arb,HPE_US,INDEXPROP
arb,EOG,INDEXPROP
arb,BX,INDEXPROP
arb,APC,INDEXPROP
arb,ASHR,INDEXPROP
arb,AVAGO,INDEXPROP
arb,BABA_US,INDEXPROP
arb,BPUS,INDEXPROP
arb,CBS,INDEXPROP
arb,CHL_N,INDEXPROP
arb,CHV,INDEXPROP
arb,BKR_US,INDEXPROP
arb,COF,INDEXPROP
arb,DIS,INDEXPROP
arb,CMCSA,INDEXPROP
arb,CMGL,INDEXPROP
arb,COP,INDEXPROP
arb,CRMI,INDEXPROP
arb,CTRP,INDEXPROP
arb,DAL,INDEXPROP
arb,DHR,INDEXPROP
arb,FCX,INDEXPROP
arb,DISCA,INDEXPROP
arb,DISH,INDEXPROP
arb,EBAY,INDEXPROP
arb,ERTS,INDEXPROP
arb,ETSY,INDEXPROP
arb,EWC,INDEXPROP
arb,FANG,INDEXPROP
arb,FD,INDEXPROP
arb,FDX_US,INDEXPROP
arb,FFIV,INDEXPROP
arb,FSLR,INDEXPROP
arb,GOOG,INDEXPROP
arb,GMCR,INDEXPROP
arb,GOOGL,INDEXPROP
arb,GS,INDEXPROP
arb,HAL,INDEXPROP
arb,HD,INDEXPROP
arb,HLF,INDEXPROP
arb,LVS,INDEXPROP
arb,MA,INDEXPROP
arb,MCD,INDEXPROP
arb,MMM,INDEXPROP
arb,MRK,INDEXPROP
arb,MRO,INDEXPROP
arb,NFLX,INDEXPROP
arb,NKE,INDEXPROP
arb,MRVL,INDEXPROP
arb,MWD,INDEXPROP
arb,NCR,INDEXPROP
arb,NEE_US,INDEXPROP
arb,NRG_US,INDEXPROP
arb,NTNX_US,INDEXPROP
arb,ORCL,INDEXPROP
arb,PANW,INDEXPROP
arb,PLTR,INDEXPROP
arb,PFE,INDEXPROP
arb,PG,INDEXPROP
arb,PM,INDEXPROP
arb,PYPL,INDEXPROP
arb,SLB,INDEXPROP
arb,PXD_US,INDEXPROP
arb,PZZA_US,INDEXPROP
arb,SBUX,INDEXPROP
arb,SFIX,INDEXPROP
arb,SFLY_OQ,INDEXPROP
arb,SNAP_US,INDEXPROP
arb,SPLS,INDEXPROP
arb,STZ_US,INDEXPROP
arb,TLT_US,INDEXPROP
arb,T,INDEXPROP
arb,TGT,INDEXPROP
arb,TLRY,INDEXPROP
arb,TSM_US,INDEXPROP
arb,TWIT,INDEXPROP
arb,TXN,INDEXPROP
arb,UNH,INDEXPROP
arb,VLO,INDEXPROP
arb,UTX,INDEXPROP
arb,V,INDEXPROP
arb,VER_N,INDEXPROP
arb,NVDA,JCPROP
arb,VIAB,INDEXPROP
arb,VMW_N,INDEXPROP
arb,VZ,INDEXPROP
arb,WAG,INDEXPROP
arb,YETI_US,INDEXPROP
arb,ZTS,INDEXPROP
arb,PNC,INDEXPROP
arb,VALE,INDEXPROP
arb,VXX,JCPROP
arb,VXX,INDEXPROP
arb,SYK,INDEXPROP
arb,ABNB_US,INDEXPROP
arb,LYB_US,INDEXPROP
arb,EXPE,INDEXPROP
arb,DWDP_US,INDEXPROP
arb,DE,INDEXPROP
arb,PLNT_US,INDEXPROP
arb,KBE_US,INDEXPROP
arb,BMRN,INDEXPROP
arb,PPL_US,INDEXPROP
arb,RAI,INDEXPROP
arb,OPK_N,INDEXPROP
arb,DVA,INDEXPROP
arb,NOI,INDEXPROP
arb,BMY,INDEXPROP
arb,DKS,INDEXPROP
arb,PBR,INDEXPROP
arb,RPSG,INDEXPROP
arb,NEM,INDEXPROP
arb,ADT,INDEXPROP
arb,TEVA,INDEXPROP
arb,ABBV,INDEXPROP
arb,GE,INDEXPROP
arb,KSS,INDEXPROP
arb,CLIFF,INDEXPROP
arb,ARCM,INDEXPROP
arb,RTY,INDEXPROP
arb,XLP,INDEXPROP
arb,CLP,INDEXPROP
arb,BHP_AU,INDEXPROP
arb,USB,INDEXPROP
arb,SU_US,INDEXPROP
arb,SXPXXP,INDEXPROP
arb,TRGP_US,INDEXPROP
arb,UBER_US,INDEXPROP
arb,ULTRA,INDEXPROP
arb,US10YR,INDEXPROP
arb,US2YR,INDEXPROP
arb,US5YR,INDEXPROP
arb,USLONG,INDEXPROP
arb,USNG,INDEXPROP
arb,USO,INDEXPROP
arb,VRIO,INDEXPROP
arb,VSX,JCPROP
arb,VSX,VPROP
arb,VSX,INDEXPROP
arb,WBD_US,INDEXPROP
arb,WEAT_US,INDEXPROP
arb,X_US,INDEXPROP
arb,ZARUSD,INDEXPROP
arb,SLV,INDEXPROP
arb,EFA,INDEXPROP
arb,GLDS,INDEXPROP
arb,EWJ_US,INDEXPROP
arb,EEM,INDEXPROP
arb,EWZ,INDEXPROP
arb,FXI,INDEXPROP
arb,XLB,INDEXPROP
arb,XLF,INDEXPROP
arb,XLV,INDEXPROP
arb,XOP,INDEXPROP
arb,GDX,INDEXPROP
arb,XLRE_US,INDEXPROP
arb,XHB_US,INDEXPROP
arb,XLY_US,INDEXPROP
arb,XBI,INDEXPROP
arb,XLE,INDEXPROP
arb,XLK_US,INDEXPROP
arb,TJX,INDEXPROP
arb,XLC_US,INDEXPROP
arb,XLI,INDEXPROP
arb,XLU_US,INDEXPROP
arb,CATTLE,INDEXPROP
arb,CL,INDEXPROP
arb,CORN,INDEXPROP
arb,FCA,INDEXPROP
arb,LHO,INDEXPROP
arb,NG,INDEXPROP
arb,SBMEAL,INDEXPROP
arb,SBOIL,INDEXPROP
arb,SOY,INDEXPROP
arb,WHEAT,INDEXPROP
arb,SXEBANKS,SSITS
arb,DMX,SSITS
arb,SXPTECH,SSITS
arb,DAX,SSITS
arb,TDX,SSITS
arb,SXPMEDIA,SSITS
arb,SXPMEDIA,JCPROP
arb,STXE,SSITS
arb,SXPREAL,SSITS
arb,SXPXXP,SSITS
arb,SXPINDU,SSITS
arb,SXPAUTO,SSITS
arb,ESX,SSITS
arb,RDSA,AMM_DELTA
arb,VOD,AMM_DELTA
arb,FRES,AMM_DELTA
arb,BRUN_AS,AMM_DELTA
arb,HLMA,AMM_DELTA
arb,TMV,AMM_DELTA
arb,ADYEN,AMM_DELTA
arb,FUR,AMM_DELTA
arb,ANTO,AMM_DELTA
arb,ABIB,AMM_DELTA
arb,STJ,AMM_DELTA
arb,TOM2,AMM_DELTA
arb,ZAL,AMM_DELTA
arb,ENR,AMM_DELTA
arb,KPN,AMM_DELTA
arb,LIN,AMM_DELTA
arb,ARCM,AMM_DELTA
arb,HSB,AMM_DELTA
arb,NXT,AMM_DELTA
arb,EXPN,AMM_DELTA
arb,RTO,AMM_DELTA
arb,BDEV,AMM_DELTA
arb,IMP,AMM_DELTA
arb,BLT,AMM_DELTA
arb,SAP,AMM_DELTA
arb,8TRA_GY,AMM_DELTA
arb,NORD,AMM_DELTA
arb,APAM,AMM_DELTA
arb,BAE,AMM_DELTA
arb,BAMNB,AMM_DELTA
arb,HEN3,AMM_DELTA
arb,IMCD_AS,AMM_DELTA
arb,RDS,AMM_DELTA
arb,AMG,AMM_DELTA
arb,SMDS,AMM_DELTA
arb,LVMH,AMM_DELTA
arb,BME_LN,AMM_DELTA
arb,IFX,AMM_DELTA
arb,SSE,AMM_DELTA
arb,AZN,AMM_DELTA
arb,SGRO,AMM_DELTA
arb,ANG,AMM_DELTA
arb,BP,AMM_DELTA
arb,ASBF,AMM_DELTA
arb,LGN,AMM_DELTA
arb,1COV_DE,AMM_DELTA
arb,DPW,AMM_DELTA
arb,AALB,AMM_DELTA
arb,INF_LN,AMM_DELTA
arb,ORDI,AMM_DELTA
arb,ARCAD,AMM_DELTA
arb,SBMO,AMM_DELTA
arb,CRDA,AMM_DELTA
arb,HFG,AMM_DELTA
arb,HNR1,AMM_DELTA
arb,SDF,AMM_DELTA
arb,BMW,AMM_DELTA
arb,AIRP,AMM_DELTA
arb,WTB,AMM_DELTA
arb,DGE,AMM_DELTA
arb,LSE,AMM_DELTA
arb,SHEALTH,AMM_DELTA
arb,TKA,AMM_DELTA
arb,AAR,AMM_DELTA
arb,FME,AMM_DELTA
arb,WEIR,AMM_DELTA
arb,CAPP,AMM_DELTA
arb,EVRLN,AMM_DELTA
arb,CRH,AMM_DELTA
arb,FRESN,AMM_DELTA
arb,VPK,AMM_DELTA
arb,SPSE,AMM_DELTA
arb,HRGV,AMM_DELTA
arb,LHA,AMM_DELTA
arb,PRU,AMM_DELTA
arb,RB,AMM_DELTA
arb,TW,AMM_DELTA
arb,PRX_NA,AMM_DELTA
arb,DAST,AMM_DELTA
arb,SVT,AMM_DELTA
arb,ANG-X,AMM_DELTA
arb,ELF,AMM_DELTA
arb,PSN_LN,AMM_DELTA
arb,AGN,AMM_DELTA
arb,DSFIR,AMM_DELTA
arb,SY1,AMM_DELTA
arb,STM,AMM_DELTA
arb,WKL,AMM_DELTA
arb,ASRNL,AMM_DELTA
arb,HEIJ,AMM_DELTA
arb,REN,AMM_DELTA
arb,CON,AMM_DELTA
arb,PHNX_LN,AMM_DELTA
arb,JD_LN,AMM_DELTA
arb,RHM,AMM_DELTA
arb,AM-R,JCPROP
arb,SZG,AMM_DELTA
arb,PUM,AMM_DELTA
arb,UL,AMM_DELTA
arb,SIE,AMM_DELTA
arb,SGO,AMM_DELTA
arb,CARRE,AMM_DELTA
arb,SLOU,AMM_DELTA
arb,S92_GY,AMM_DELTA
arb,RWE,AMM_DELTA
arb,EI,AMM_DELTA
arb,WEHA,AMM_DELTA
arb,LOREAL,AMM_DELTA
arb,AXAF,AMM_DELTA
arb,VIE,AMM_DELTA
arb,FLTR,AMM_DELTA
arb,ALV,AMM_DELTA
arb,DHER,AMM_DELTA
arb,DAN,AMM_DELTA
arb,BEI,AMM_DELTA
arb,ML,AMM_DELTA
arb,MONDI,AMM_DELTA
arb,UU,AMM_DELTA
arb,INF,AMM_DELTA
arb,SOC-GEN,AMM_DELTA
arb,UN,AMM_DELTA
arb,POLY,AMM_DELTA
arb,BESI,AMM_DELTA
arb,PTNL,AMM_DELTA
arb,EOA,AMM_DELTA
arb,STLA,AMM_DELTA
arb,GXI,AMM_DELTA
arb,AKZ,AMM_DELTA
arb,TUI,AMM_DELTA
arb,SAF,AMM_DELTA
arb,FTE,AMM_DELTA
arb,ALO,AMM_DELTA
arb,JET_LN,AMM_DELTA
arb,TAB,AMM_DELTA
arb,GXO,AMM_DELTA
arb,SGE,AMM_DELTA
arb,CUA,AMM_DELTA
arb,DTE,AMM_DELTA
arb,SN,AMM_DELTA
arb,BLND,AMM_DELTA
arb,BBL,AMM_DELTA
arb,SU,AMM_DELTA
arb,ULVR,AMM_DELTA
arb,TSB-X,AMM_DELTA
arb,CBK,AMM_DELTA
arb,CL,AMM_DELTA
arb,GLPG_BR,AMM_DELTA
arb,MERC,AMM_DELTA
arb,BNZL,AMM_DELTA
arb,ICAG,AMM_DELTA
arb,BKL,AMM_DELTA
arb,RDSB,AMM_DELTA
arb,ICP,AMM_DELTA
arb,AUTO_LN,AMM_DELTA
arb,EVK,AMM_DELTA
arb,NGG,AMM_DELTA
arb,BTG,AMM_DELTA
arb,CCHF,AMM_DELTA
arb,BNP,AMM_DELTA
arb,KGF,AMM_DELTA
arb,PHIL,AMM_DELTA
arb,AH,AMM_DELTA
arb,AIX,AMM_DELTA
arb,DCC,AMM_DELTA
arb,ADJ,AMM_DELTA
arb,BOSS,AMM_DELTA
arb,GVC_LN,AMM_DELTA
arb,ABN,AMM_DELTA
arb,RMV,AMM_DELTA
arb,FRN,AMM_DELTA
arb,VNA,AMM_DELTA
arb,RTZ,AMM_DELTA
arb,SDR,AMM_DELTA
arb,REL,AMM_DELTA
arb,PSON,AMM_DELTA
arb,LS,AMM_DELTA
arb,SMT_LN,AMM_DELTA
arb,ADS,AMM_DELTA
arb,CRAG,AMM_DELTA
arb,SKG,AMM_DELTA
arb,ITV,AMM_DELTA
arb,IH,AMM_DELTA
arb,WPP,AMM_DELTA
arb,DB1,AMM_DELTA
arb,HIK,AMM_DELTA
arb,TSCO,AMM_DELTA
arb,G1A,AMM_DELTA
arb,AVV,AMM_DELTA
arb,SCB,AMM_DELTA
arb,TKWY,AMM_DELTA
arb,PIN-PIRIN,AMM_DELTA
arb,BAY,AMM_DELTA
arb,AVST_LN,AMM_DELTA
arb,SLA,AMM_DELTA
arb,ITRK,AMM_DELTA
arb,CPG,AMM_DELTA
arb,DCX,AMM_DELTA
arb,RNO,AMM_DELTA
arb,ADMRL,AMM_DELTA
arb,ASML,AMM_DELTA
arb,VINCI,AMM_DELTA
arb,DSM,AMM_DELTA
arb,NN_AS,AMM_DELTA
arb,HEI,AMM_DELTA
arb,RSTD,AMM_DELTA
arb,PSN,AMM_DELTA
arb,ASM,AMM_DELTA
arb,EAD,AMM_DELTA
arb,LXS,AMM_DELTA
arb,PSH_LN,AMM_DELTA
arb,VAR1,AMM_DELTA
arb,MUV2,AMM_DELTA
arb,WACK,AMM_DELTA
arb,MNG,AMM_DELTA
arb,OCDO,AMM_DELTA
arb,BRBY,AMM_DELTA
arb,VIVENDI,AMM_DELTA
arb,VOW3,AMM_DELTA
arb,MLRO,AMM_DELTA
arb,RMG,AMM_DELTA
arb,RBS,AMM_DELTA
arb,BAS,AMM_DELTA
arb,RR,AMM_DELTA
arb,DBK,AMM_DELTA
arb,GSZ,AMM_DELTA
arb,ING,AMM_DELTA
arb,HEIG,AMM_DELTA
arb,SMIN,AMM_DELTA
arb,AHT,AMM_DELTA
arb,JMAT,AMM_DELTA
arb,GLEN,AMM_DELTA
arb,FERG,AMM_DELTA
arb,SAN,AMM_DELTA
arb,III,AMM_DELTA
arb,COPPER_US,AMM_METAL
arb,GOLD,AMM_METAL
arb,SILVER,AMM_METAL
arb,CL,AMM_OIL
arb,INDA,BLACK
arb,ARGX_US,BLACK
arb,GMAB_US,BLACK
arb,SPX,BLACK
arb,SMH_US,BLACK
arb,NVO_US,BLACK
arb,KRE_US,BLACK
arb,RACE_US,BLACK
arb,LLY,BLACK
arb,VALE,BLACK
arb,PBR,BLACK
arb,AMC_US,BLACK
arb,STMUS,BLACK
arb,META,BLACK
arb,BUD,BLACK
arb,UL_US,BLACK
arb,INGUS,BLACK
arb,AEG_US,BLACK
arb,IFNNY_US,BLACK
arb,ADYEY_US,BLACK
arb,PROSY_US,BLACK
arb,ELF_US,BLACK
arb,ADDYY_US,BLACK
arb,SIEGY_US,BLACK
arb,SHEL_US,BLACK
arb,PHG_US,BLACK
arb,MT_US,BLACK
arb,ABBNY_US,BLACK
arb,SAABY_US,BLACK
arb,ABBS,BLACK
arb,MSFT,BLACK
arb,SAABB,BLACK
arb,FBK,BLACK
arb,AMZN,BLACK
arb,GOOG,BLACK
arb,IBM,BLACK
arb,SPY,BLACK
arb,GAME,BLACK
arb,PPG_US,BLACK
arb,ACB_US,BLACK
arb,CGC_US,BLACK
arb,CRON_US,BLACK
arb,CRMI,BLACK
arb,GILD,BLACK
arb,KLAC,BLACK
arb,NKE,BLACK
arb,TSLA,BLACK
arb,AAPL,BLACK
arb,TLRY,BLACK
arb,ASMIY_US,BLACK
arb,VIX,BLACK
arb,ATUS_US,BLACK
arb,BABA_US,BLACK
arb,BB,BLACK
arb,NXPI_US,BLACK
arb,MSPX,AUS_STOCKS_US
arb,MSPX,BLACK
arb,AMD,BLACK
arb,MNDQ,BLACK
arb,MSPX2,BLACK
arb,AZNUS,BLACK
arb,ERICY,BLACK
arb,X_US,BLACK
arb,INTC,BLACK
arb,TSM_US,BLACK
